Vendor;Description;Category;Url;FeedStatus
Abuse.ch;The host file contains Payload delivery domains and Botnet C2 domains (last 6 months);DNS;https://threatfox.abuse.ch/downloads/hostfile/;
Abuse.ch;Botnet C2 IP Blacklist (CSV);IP;https://sslbl.abuse.ch/blacklist/sslipblacklist.csv;
Abuse.ch;Botnet C2 IP Blacklist (TXT);IP;https://sslbl.abuse.ch/blacklist/sslipblacklist.txt;
Abuse.ch;Botnet C2 IP Blacklist Aggressive (CSV);IP;https://sslbl.abuse.ch/blacklist/sslipblacklist_aggressive.csv;
Abuse.ch;Botnet C2 IP Blacklist Aggressive (TXT);IP;https://sslbl.abuse.ch/blacklist/sslipblacklist_aggressive.txt;
Abuse.ch;Botnet C2 Indicators of Compromise – Recommended Blocklist;IP;https://feodotracker.abuse.ch/downloads/ipblocklist_recommended.txt;
Abuse.ch;Botnet C2 Indicators of Compromise;IP;https://feodotracker.abuse.ch/downloads/ipblocklist.txt;
Abuse.ch;All botnet C2s Feodo Tracker has ever seen;IP;https://feodotracker.abuse.ch/blocklist/;
Abuse.ch;MD5 hashes – Recent additions (MalwareBazaar);MD5;https://bazaar.abuse.ch/export/txt/md5/recent/;
Abuse.ch;MD5 hashes – Recent malicious files on C2 (ThreatFox);MD5;https://threatfox.abuse.ch/export/csv/md5/recent/;
Abuse.ch;SHA1 hashes – Recent additions (MalwareBazaar);SHA1;https://bazaar.abuse.ch/export/txt/sha1/recent/;
Abuse.ch;SHA256 hashes – Recent additions (MalwareBazaar);SHA256;https://bazaar.abuse.ch/export/txt/sha256/recent/;
Abuse.ch;SHA256 hashes – Recent malicious files on C2 (ThreatFox);SHA256;https://threatfox.abuse.ch/export/csv/sha256/recent/;
Abuse.ch;SSL Certificate Blacklist;SSL;https://sslbl.abuse.ch/blacklist/sslblacklist.csv;
Abuse.ch;Recent Payload delivery and Botnet C2 URLs (ThreatFox);URL;https://threatfox.abuse.ch/export/csv/urls/recent/;
Abuse.ch;Recent Malware URLs (URLhaus);URL;https://urlhaus.abuse.ch/downloads/csv_recent/;
Abuse.ch;JA3 Fingerprints Blacklist;JA3;https://sslbl.abuse.ch/blacklist/ja3_fingerprints.csv;
StopForumSpam;Forum Spammer IPs – 90 days (zip);IP;http://www.stopforumspam.com/downloads/listed_ip_90.zip;
StopForumSpam;Forum Spammer IPs – 180 days (zip);IP;http://www.stopforumspam.com/downloads/listed_ip_180.zip;
Alienvault;Alienvault IP Reputation;IP;http://reputation.alienvault.com/reputation.data;
AlienVault;IP Reputation Generic;IP;https://reputation.alienvault.com/reputation.generic;
Blocklist.de;All IPs that attacked a customer/server in the last 48 hours;IP;https://lists.blocklist.de/lists/all.txt;
Blocklist.de;IPs that attacked SSH in the last 48 hours;IP;https://lists.blocklist.de/lists/ssh.txt;
Blocklist.de;IPs that attacked Mail/Postfix in the last 48 hours;IP;https://lists.blocklist.de/lists/mail.txt;
Blocklist.de;IPs that attacked Apache in the last 48 hours;IP;https://lists.blocklist.de/lists/apache.txt;
Blocklist.de;IPs that attacked IMAP/SASL/POP3 in the last 48 hours;IP;https://lists.blocklist.de/lists/imap.txt;
Blocklist.de;IPs reported for IRC/BadBots/RFI-Attacks in the last 48 hours;IP;https://lists.blocklist.de/lists/bots.txt;
Blocklist.de;IPs with Brute-Force attacks on Joomla/Wordpress/Web-Logins;IP;https://lists.blocklist.de/lists/bruteforcelogin.txt;
Blocklist.de;IPs older than 2 months with more than 5000 attacks;IP;https://lists.blocklist.de/lists/strongips.txt;
Blocklist.de;IPs that attacked FTP in the last 48 hours;IP;https://lists.blocklist.de/lists/ftp.txt;
Blocklist.de;IPs that attacked SIP in the last 48 hours;IP;https://lists.blocklist.de/lists/sip.txt;
IPsum;Malicious and/or suspicious IP addresses – Level 1;IP;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/1.txt;
IPsum;Malicious and/or suspicious IP addresses – Level 2;IP;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/2.txt;
IPsum;Malicious and/or suspicious IP addresses – Level 3;IP;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/3.txt;
IPsum;Malicious and/or suspicious IP addresses – Level 4;IP;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt;
IPsum;Malicious and/or suspicious IP addresses – Level 5;IP;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt;
